=============> 2023-04-12 15:54:53 weatherCode = 1 placeCode = 4 rod grade = 2 <=============
75 2023-04-12 18:19:22 fishing time: 10884 ms waiting time: 5774 ms getLegendFish: undefined full: undefined
76 2023-04-12 18:19:32 fishing time: 10099 ms waiting time: 4989 ms getLegendFish: undefined full: undefined
77 2023-04-12 18:19:45 fishing time: 12584 ms waiting time: 7474 ms getLegendFish: undefined full: undefined
78 2023-04-12 18:19:56 fishing time: 11448 ms waiting time: 6339 ms getLegendFish: undefined full: undefined
79 2023-04-12 18:20:09 fishing time: 12512 ms waiting time: 7391 ms getLegendFish: undefined full: undefined
80 2023-04-12 18:20:21 fishing time: 12387 ms waiting time: 7279 ms getLegendFish: undefined full: undefined
81 2023-04-12 18:20:35 fishing time: 14002 ms waiting time: 8889 ms getLegendFish: undefined full: undefined
82 2023-04-12 18:20:45 fishing time: 9412 ms waiting time: 4301 ms getLegendFish: undefined full: undefined
83 2023-04-12 18:20:58 fishing time: 12851 ms waiting time: 7742 ms getLegendFish: undefined full: undefined
84 2023-04-12 18:21:10 fishing time: 12277 ms waiting time: 7157 ms getLegendFish: undefined full: undefined
85 2023-04-12 18:21:23 fishing time: 13403 ms waiting time: 8295 ms getLegendFish: undefined full: undefined
86 2023-04-12 18:21:33 fishing time: 9319 ms waiting time: 4207 ms getLegendFish: undefined full: undefined
87 2023-04-12 18:21:43 fishing time: 9912 ms waiting time: 4803 ms getLegendFish: undefined full: undefined
88 2023-04-12 18:21:53 fishing time: 10100 ms waiting time: 4990 ms getLegendFish: undefined full: undefined
89 2023-04-12 18:22:04 fishing time: 11748 ms waiting time: 6640 ms getLegendFish: undefined full: undefined
90 2023-04-12 18:22:16 fishing time: 12116 ms waiting time: 7006 ms getLegendFish: undefined full: undefined
91 2023-04-12 18:22:30 fishing time: 13118 ms waiting time: 8008 ms getLegendFish: undefined full: undefined
92 2023-04-12 18:22:41 fishing time: 11833 ms waiting time: 6721 ms getLegendFish: undefined full: undefined
93 2023-04-12 18:22:53 fishing time: 11265 ms waiting time: 6154 ms getLegendFish: undefined full: undefined
94 2023-04-12 18:23:03 fishing time: 10682 ms waiting time: 5572 ms getLegendFish: undefined full: undefined
95 2023-04-12 18:23:15 fishing time: 11200 ms waiting time: 6092 ms getLegendFish: undefined full: undefined
96 2023-04-12 18:23:24 fishing time: 9648 ms waiting time: 4539 ms getLegendFish: undefined full: undefined
97 2023-04-12 18:23:37 fishing time: 12867 ms waiting time: 7757 ms getLegendFish: undefined full: undefined
98 2023-04-12 18:23:52 fishing time: 15042 ms waiting time: 9922 ms getLegendFish: undefined full: undefined
99 2023-04-12 18:24:05 fishing time: 12799 ms waiting time: 7678 ms getLegendFish: undefined full: undefined
100 2023-04-12 18:24:16 fishing time: 11366 ms waiting time: 6246 ms getLegendFish: undefined full: undefined
101 2023-04-12 18:24:29 fishing time: 12440 ms waiting time: 7330 ms getLegendFish: undefined full: undefined
102 2023-04-12 18:24:43 fishing time: 13967 ms waiting time: 8856 ms getLegendFish: undefined full: undefined
103 2023-04-12 18:24:56 fishing time: 13080 ms waiting time: 7972 ms getLegendFish: undefined full: undefined
104 2023-04-12 18:25:08 fishing time: 12034 ms waiting time: 6923 ms getLegendFish: undefined full: undefined
105 2023-04-12 18:25:21 fishing time: 13366 ms waiting time: 8255 ms getLegendFish: undefined full: undefined
106 2023-04-12 18:25:32 fishing time: 10532 ms waiting time: 5422 ms getLegendFish: undefined full: undefined
107 2023-04-12 18:25:45 fishing time: 12898 ms waiting time: 7790 ms getLegendFish: undefined full: undefined
108 2023-04-12 18:26:00 fishing time: 15133 ms waiting time: 10025 ms getLegendFish: undefined full: undefined
109 2023-04-12 18:26:10 fishing time: 10317 ms waiting time: 5206 ms getLegendFish: undefined full: undefined
110 2023-04-12 18:26:21 fishing time: 11401 ms waiting time: 6291 ms getLegendFish: undefined full: undefined
111 2023-04-12 18:26:32 fishing time: 10180 ms waiting time: 5057 ms getLegendFish: undefined full: undefined
112 2023-04-12 18:26:45 fishing time: 13001 ms waiting time: 7893 ms getLegendFish: undefined full: undefined
113 2023-04-12 18:26:55 fishing time: 10560 ms waiting time: 5440 ms getLegendFish: undefined full: undefined
114 2023-04-12 18:27:04 fishing time: 8839 ms waiting time: 3730 ms getLegendFish: undefined full: undefined
115 2023-04-12 18:27:16 fishing time: 11466 ms waiting time: 6355 ms getLegendFish: undefined full: undefined
116 2023-04-12 18:27:28 fishing time: 12050 ms waiting time: 6940 ms getLegendFish: undefined full: undefined
117 2023-04-12 18:27:38 fishing time: 10799 ms waiting time: 5690 ms getLegendFish: undefined full: undefined
118 2023-04-12 18:27:51 fishing time: 12249 ms waiting time: 7140 ms getLegendFish: undefined full: undefined
119 2023-04-12 18:28:02 fishing time: 11709 ms waiting time: 6590 ms getLegendFish: undefined full: undefined
120 2023-04-12 18:28:15 fishing time: 12189 ms waiting time: 7078 ms getLegendFish: undefined full: undefined
121 2023-04-12 18:28:24 fishing time: 9398 ms waiting time: 4291 ms getLegendFish: undefined full: undefined
122 2023-04-12 18:28:36 fishing time: 11617 ms waiting time: 6508 ms getLegendFish: undefined full: undefined
123 2023-04-12 18:28:48 fishing time: 12164 ms waiting time: 7057 ms getLegendFish: undefined full: undefined
124 2023-04-12 18:29:00 fishing time: 12202 ms waiting time: 7089 ms getLegendFish: undefined full: undefined
125 2023-04-12 18:29:34 fishing time: 33626 ms waiting time: 28505 ms getLegendFish: undefined full: undefined
126 2023-04-12 18:29:49 fishing time: 15932 ms waiting time: 10812 ms getLegendFish: undefined full: undefined
